12 31 05 +12 21 45 M 87
12 36 36 +25 57 41 NGC 4565
12 39 43 -26 46 07 M 68
12 40 15 -11 39 02 Sombrero
12 51 08 +41 05 32 M 94
12 53 54 -60 20 54 Jewel Box
12 56 59 +21 39 28 Black Eye
12 59 41 -70 53 48 NGC 4833
13 25 47 -43 02 33 NGC 5128
13 27 06 -47 30 07 Omega Centauri
13 30 06 +47 10 16 Whirlpool
13 30 12 +47 14 48 NGC 5195
13 37 17 -29 53 35 M 83
13 42 26 +28 21 24 M 3
14 03 24 +54 19 37 M 101
14 07 56 -48 19 40 NGC 5460
15 05 32 -54 20 47 NGC 5822
15 17 46 -21 02 02 NGC 5897
15 18 29 +02 04 01 M 5
15 46 25 -37 47 14 NGC 5986
16 04 06 -60 30 04 NGC 6025
16 13 38 -54 12 23 NGC 6067
16 17 23 -23 00 05 M 80
16 25 59 -40 39 28 NGC 6124
16 26 17 -72 12 32 NGC 6101
16 34 45 -49 35 51 NGC 6167
16 36 05 -45 37 44 NGC 6178
16 41 38 -48 45 19 NGC 6193
16 41 52 +36 26 47 Keystone
16 47 28 -01 57 49 M 12
16 57 24 -04 07 04 M 10
17 01 36 -30 07 46 M 62
17 02 55 -26 16 40 M 19
17 14 05 -37 06 32 Bug
17 17 17 +43 08 31 M 92
17 18 50 -42 56 26 NGC 6322
17 19 26 -18 31 22 M 9
17 32 17 -67 03 26 NGC 6362
17 35 06 -32 33 08 NGC 6383
17 36 37 -44 44 02 NGC 6388
17 37 53 -03 14 53 M 14
17 40 24 -32 11 43 Butterfly
17 41 16 -53 40 40 NGC 6397
17 46 30 +05 42 49 IC 4665
17 54 16 -34 47 37 M 7
17 57 09 -19 00 21 M 23
17 58 33 +66 37 58 Cat's Eye
18 02 38 -23 00 55 M 20
18 04 06 -24 22 58 Lagoon
18 04 55 -22 28 44 M 21
18 08 24 -43 43 29 NGC 6541
18 12 23 +06 50 53 NGC 6572
18 18 44 -18 23 38 M 24
18 19 07 -13 45 36 M 16
18 20 11 -17 06 30 M 18
18 21 04 -16 09 27 M 17
18 24 55 -25 52 08 M 28
18 27 59 +06 34 08 NGC 6633
18 31 57 -19 13 34 M 25
18 36 45 -23 55 12 M 22
18 39 12 +05 27 01 IC 4756
18 43 35 -32 16 40 M 70
18 51 21 -06 15 02 Wild Duck
18 53 46 +33 02 29 Ring
18 54 51 -19 51 46 NGC 6716
18 55 25 -30 27 44 M 54
18 59 54 -36 37 24 NGC 6723
19 11 14 -59 58 34 NGC 6752
19 16 45 +30 10 57 M 56
19 40 23 -30 55 20 M 55
19 44 13 -14 09 05 Little Gem
19 53 57 +18 47 41 M 71
19 59 47 +22 43 38 Dumbbell
20 06 04 +35 47 32 NGC 6871
20 23 16 +40 47 42 NGC 6910
20 24 08 +38 32 44 M 29
21 04 29 -11 20 51 Saturn Nebula
21 30 15 +12 11 32 M 15
21 32 23 +48 27 38 M 39
21 33 43 -00 48 19 M 2
21 39 15 +57 31 22 IC 1396
21 40 43 -23 10 00 M 30
21 53 36 +47 17 25 Cocoon
21 53 53 +62 37 37 NGC 7160
22 15 29 +49 54 27 NGC 7243
22 29 54 -20 46 04 Helix
23 24 27 +61 37 08 M 52
23 57 17 +56 45 22 NGC 7789
23 58 41 +61 14 22 NGC 7790
