17 23 54 -17 49 01 NGC 6356
17 24 19 -26 20 59 NGC 6355
17 25 29 -48 27 55 NGC 6352
17 29 38 -23 45 57 NGC 6369
17 34 49 -39 05 10 NGC 6380
17 36 37 -44 44 02 NGC 6388
17 37 53 -03 14 53 M 14
17 38 57 -23 54 49 NGC 6401
17 45 09 +03 09 42 NGC 6426
17 49 17 -20 22 00 NGC 6440
17 50 32 -37 02 54 NGC 6441
17 58 33 +66 37 58 Cat's Eye
17 59 25 -44 15 12 NGC 6496
18 02 06 -08 56 57 NGC 6517
18 03 55 -30 01 49 NGC 6522
18 03 55 -30 01 49 NGC 6522
18 05 07 -30 03 44 NGC 6528
18 05 07 -30 03 44 NGC 6528
18 05 31 -19 50 32 NGC 6537
18 07 47 -25 00 31 NGC 6544
18 08 24 -43 43 29 NGC 6541
18 09 43 -25 55 22 NGC 6553
18 12 23 +06 50 53 NGC 6572
18 13 59 -31 49 01 NGC 6569
18 14 03 -19 04 27 NGC 6567
18 24 02 -30 21 13 NGC 6624
18 24 55 -25 52 08 M 28
18 26 00 -23 12 33 NGC 6629
18 31 18 -25 29 38 NGC 6638
18 31 42 -32 20 36 M 69
18 32 09 -23 27 34 NGC 6642
18 32 53 -25 07 30 NGC 6644
18 36 45 -23 55 12 M 22
18 43 35 -32 16 40 M 70
18 53 18 -08 42 53 NGC 6712
18 53 46 +33 02 29 Ring
18 55 25 -30 27 44 M 54
18 55 31 -22 41 43 NGC 6717
18 59 54 -36 37 24 NGC 6723
19 02 52 -00 26 31 NGC 6741
19 06 12 -05 59 04 NGC 6751
19 16 45 +30 10 57 M 56
19 18 42 +06 33 05 NGC 6781
19 23 29 +01 31 27 NGC 6790
19 31 30 +10 04 01 NGC 6803
19 31 50 +09 14 22 NGC 6804
19 40 23 -30 55 20 M 55
19 44 13 -14 09 05 Little Gem
19 44 59 +50 32 04 Blinking Planetary
19 53 57 +18 47 41 M 71
19 59 47 +22 43 38 Dumbbell
20 06 27 -21 54 29 M 75
20 10 42 +16 55 27 NGC 6879
20 15 23 +12 43 11 NGC 6891
20 22 39 +20 07 37 NGC 6905
20 34 30 +07 25 22 NGC 6934
20 53 49 -12 31 27 M 72
21 01 40 +16 13 00 NGC 7006
21 04 29 -11 20 51 Saturn Nebula
21 07 15 +42 15 20 NGC 7027
21 14 26 +46 17 54 NGC 7048
21 30 15 +12 11 32 M 15
21 33 43 -00 48 19 M 2
21 40 43 -23 10 00 M 30
22 29 54 -20 46 04 Helix
23 26 08 +42 34 09 Blue Snowball
